env,seed,gas_seed,mode,variant,task_id,episode,episodes,success,steps,final_goal_mode_steps,subgoal_switch_count,no_path_rate,run_name,eval_path,phase,tmd_cost_weight,run_episodes,goal_distance_improvement,tmd_rescue_activated,tmd_rescue_first_step,tmd_rescue_steps,tmd_rescue_bursts,tmd_rescue_returns,tmd_final_rescue_first_step,tmd_final_rescue_steps
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,2,16,1,1.0,229,50,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,23.80503212244557,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,2,17,1,1.0,200,25,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,24.358577117935074,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,2,18,1,1.0,229,35,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,25.081393381720922,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,2,19,1,1.0,192,21,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,21.461583148840965,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,0,1,1.0,142,34,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,1.8115339880975663,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,1,1,1.0,170,31,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,2.3308353961985384,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,2,1,1.0,150,36,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,2.309863924190229,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,3,1,1.0,142,24,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,3.12087335411512,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,4,1,1.0,229,41,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,3.0576774497328563,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,5,1,1.0,140,30,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,1.7857153246222488,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,6,1,1.0,137,34,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,1.4948315412690034,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,7,1,1.0,174,21,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,3.4252661149088466,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,8,1,1.0,154,22,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,2.9455597846464707,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,9,1,1.0,126,23,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,1.7568265270408094,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,10,1,1.0,154,35,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,2.5172213806752017,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,11,1,1.0,130,24,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,1.698612236577417,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,12,1,1.0,165,27,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,2.6784008660036838,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,13,1,1.0,147,25,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,2.9773142941063817,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,14,1,1.0,181,53,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,3.694526391590828,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,15,1,1.0,253,24,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,2.1626677640910446,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,16,1,1.0,136,24,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,1.6193958384345208,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,17,1,1.0,177,35,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,2.316283064296228,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,18,1,1.0,145,28,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,1.957067987583856,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,3,19,1,1.0,136,28,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,2.99930630878485,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,0,1,1.0,232,22,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,10.14926339350112,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,1,1,1.0,247,21,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,11.407591157087657,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,2,1,1.0,280,60,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,11.547381262334962,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,3,1,1.0,201,19,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,13.13908199093259,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,4,1,1.0,265,25,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,10.523062529596892,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,5,1,1.0,243,54,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,12.42105558735871,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,6,1,1.0,282,33,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,12.065547400785775,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,7,1,1.0,242,26,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,11.34328012473491,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,8,1,1.0,274,63,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,12.454737356647579,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,9,1,1.0,235,30,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,11.00649628963208,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,10,1,1.0,233,19,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,11.437180532676564,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,11,1,1.0,230,41,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,11.509037751792594,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,12,1,1.0,241,23,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,10.058529673777905,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,13,1,1.0,242,15,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,11.757241622446951,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,14,1,1.0,249,57,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,12.228998391327238,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,15,1,1.0,226,23,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,9.877371674407774,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,16,1,1.0,289,28,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,10.36799503603426,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,17,1,1.0,250,40,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,10.275278875897696,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,18,1,1.0,224,26,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,9.750474827520392,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,4,19,1,1.0,347,93,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,12.980730266295357,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,0,1,1.0,223,54,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,15.68712554808581,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,1,1,1.0,224,62,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,14.88651074602625,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,2,1,1.0,190,44,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,16.611760097568354,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,3,1,1.0,260,86,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,17.4365563410032,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,4,1,1.0,159,19,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,14.891194260887445,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,5,1,1.0,202,30,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,14.95698184394325,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,6,1,1.0,224,66,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,17.419530117922776,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,7,1,1.0,260,72,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,18.003754305245344,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,8,1,1.0,220,48,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,16.247502515726353,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,9,1,1.0,198,16,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,15.816397912209153,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,10,1,1.0,264,85,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,16.71456888452291,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,11,1,1.0,194,14,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,15.358414097596071,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,12,1,1.0,180,22,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,16.49133471855294,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,13,1,1.0,283,66,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,17.10655407321912,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,14,1,1.0,177,34,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,16.674766660307714,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,15,1,1.0,200,16,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,14.495315710027887,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,16,1,1.0,179,27,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,15.007962672819247,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,17,1,1.0,235,74,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,14.696051725105393,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,18,1,1.0,190,40,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,15.735392374025773,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,43,gas_graph_tmd_cost_policy,tmd_cost,5,19,1,1.0,309,160,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed43,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed43/eval.csv,phase_b,0.25,20,16.659105277355692,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,0,1,1.0,257,54,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,24.147148005957355,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,1,1,1.0,244,24,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,23.428579033971403,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,2,1,1.0,270,52,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,24.267577435217685,0,-1,0,0,0,-1,0
antmaze-medium-navigate-v0,1,46,gas_graph_tmd_cost_policy,tmd_cost,1,3,1,1.0,290,69,0,0.0,gas_graph_tmdcost_w025_alltasks_ep20_gasseed46,runs_stage26_tmd_tdr/phase_b/antmaze-medium-navigate-v0/seed1/gas_graph_tmdcost_w025_alltasks_ep20_gasseed46/eval.csv,phase_b,0.25,20,23.497857435262883,0,-1,0,0,0,-1,0
