edge_id,bank_edge_id,src,dst,repair_score,repair_reason,edge_action_mse,num_policy_eval_samples,edge_action_mse_ucb,direct_edge_policy_support_score,src_edge,dst_edge,is_repair_edge,num_unique_starts,num_unique_episodes,edge_bottleneck_score,median_h,num_segments,repair_reason_edge,planner_usage_count,used_by_planner,mean_endpoint_compatibility,support_group,bottleneck_group,horizon_group,compatibility_group,planner_usage_group
3065,10226,474,498,3.534363265331339,low_compatibility_junction,0.0081108538600217,56,0.0316990834416899,0.8502566131804303,474,498,True,22,8,0.4843299268618116,9.0,24,low_compatibility_junction,2.0,True,,high_support,low_bottleneck,long_horizon,unknown,planner_used
3066,5674,259,345,3.5329973048189887,low_compatibility_junction,0.0093969767913222,1,0.1993954663683277,0.8286648102508528,259,345,True,3,2,1.265261094679104,3.0,7,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3067,5104,241,259,3.5318784752689627,low_compatibility_junction,0.0171017485670745,20,0.0744158294265254,0.7103233633139041,241,259,True,11,4,1.265261094679104,8.0,11,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3068,10189,474,9,3.531077834390072,low_compatibility_junction,0.0053497718433694,45,0.0267204077271589,0.8985297730914608,474,9,True,21,10,0.4843299268618116,10.0,21,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3069,5645,259,152,3.5303570649445435,low_compatibility_junction,0.0181073683779686,8,0.1113552010342859,0.6961797659688669,259,152,True,3,3,1.265261094679104,3.0,5,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3070,2540,123,259,3.529226868884149,low_compatibility_junction,0.0081588078388258,19,0.0487743844421783,0.8494415403506299,123,259,True,10,2,1.265261094679104,5.5,10,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3071,10417,482,259,3.5284062530467404,low_compatibility_junction,0.017230745510108,31,0.0634398187539269,0.7084931344197523,482,259,True,11,4,1.265261094679104,9.0,11,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3072,9879,457,259,3.528239833642067,low_compatibility_junction,0.0181497011653846,24,0.0720492574394322,0.695590590817605,457,259,True,9,5,1.265261094679104,10.0,12,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3073,5698,259,438,3.527804269520854,low_compatibility_junction,0.0497914992738515,16,0.1591301428343592,0.369416706766129,259,438,True,3,3,1.265261094679104,4.5,12,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3074,4588,215,259,3.526231871216144,low_compatibility_junction,0.0219169115751153,18,0.0903095717997993,0.6451075502569315,215,259,True,10,3,1.265261094679104,7.0,10,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3075,5692,259,408,3.525926792334382,low_compatibility_junction,0.0132478389682041,9,0.0884460202259483,0.767239109821483,259,408,True,2,2,1.265261094679104,4.0,14,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3076,1730,82,259,3.525379416746292,low_compatibility_junction,0.0223119953547471,28,0.0776401596354397,0.6400302058542103,82,259,True,10,3,1.265261094679104,8.5,12,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3077,2793,136,259,3.522520417440356,low_compatibility_junction,0.0188913475298746,11,0.1001166238638102,0.6853490896551716,136,259,True,8,2,1.265261094679104,5.0,8,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3078,5665,259,289,3.5223718619334368,low_compatibility_junction,0.0114928521215915,22,0.0562908536548916,0.7946471952142515,259,289,True,3,3,1.265261094679104,5.5,14,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3079,5650,259,185,3.521220003215209,low_compatibility_junction,0.0260555754618671,39,0.0767166156422835,0.5938601000043388,259,185,True,3,2,1.265261094679104,7.0,23,low_compatibility_junction,1.0,True,,low_support,high_bottleneck,long_horizon,unknown,planner_used
3080,5680,259,365,3.5181899009295567,low_compatibility_junction,0.0328764620406383,11,0.1400289517564704,0.5181299285734176,259,365,True,2,2,1.265261094679104,3.5,8,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3081,5648,259,168,3.51796273043578,low_compatibility_junction,0.0218912839689957,42,0.0666386053826566,0.6454382862534654,259,168,True,3,3,1.265261094679104,7.5,18,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3082,8897,410,457,3.516417134875017,low_compatibility_junction,0.0139319835579954,4,0.1296051308701473,0.7568125554801433,410,457,True,5,4,0.5045878099035421,1.0,7,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3083,5694,259,417,3.5153788549404297,low_compatibility_junction,0.0262294624000787,25,0.0897158712624936,0.5917983968245244,259,417,True,3,3,1.265261094679104,6.5,14,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3084,6561,300,259,3.514142424829848,low_compatibility_junction,0.0493061980010852,21,0.1442785474209657,0.3730197319669968,300,259,True,9,2,1.265261094679104,7.0,9,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3085,3016,145,474,3.512873802625502,low_compatibility_junction,0.041941391559554,67,0.0909802201921737,0.4322168577357918,145,474,True,15,2,0.4843299268618116,7.0,28,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3086,5700,259,447,3.512820812341713,low_compatibility_junction,0.0340338956521009,32,0.0979539173435452,0.5062736664848515,259,447,True,4,2,1.265261094679104,7.5,16,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3087,5683,259,372,3.510814079036029,low_compatibility_junction,0.0093195579150536,24,0.0479427448662826,0.8299488900827424,259,372,True,4,3,1.265261094679104,7.5,12,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3088,5668,259,308,3.5107102524268368,low_compatibility_junction,0.015015298685552,17,0.0732656566397243,0.7405915844556615,259,308,True,3,3,1.265261094679104,6.5,12,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3089,5635,259,67,3.5105364068550564,low_compatibility_junction,0.0236046808245389,23,0.0863947873062163,0.6236951220359792,259,67,True,6,3,1.265261094679104,9.0,11,low_compatibility_junction,1.0,True,,low_support,high_bottleneck,long_horizon,unknown,planner_used
3090,5685,259,379,3.508881337788928,low_compatibility_junction,0.0141372711449447,18,0.0690663875033226,0.7537116411626285,259,379,True,2,2,1.265261094679104,5.5,14,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3091,8865,410,132,3.5085602516438588,low_compatibility_junction,0.0117640653942096,623,0.020281146109687,0.790348487093356,410,132,True,73,29,0.5045878099035421,9.0,258,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3092,8010,370,410,3.5070316329283178,low_compatibility_junction,0.007980833761394,6,0.0794641313184356,0.8524704994040314,370,410,True,5,4,0.5045878099035421,1.0,5,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3093,5670,259,327,3.500973885155943,low_compatibility_junction,0.023100035865546,19,0.0914417075874255,0.6300218880201693,259,327,True,5,3,1.265261094679104,9.0,9,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3094,5636,259,69,3.4980759002245763,low_compatibility_junction,0.0141460667197991,7,0.1022560060900301,0.7535790662805235,259,69,True,3,3,1.265261094679104,6.0,7,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3095,8871,410,177,3.491108746971832,low_compatibility_junction,0.0098276139867045,296,0.0211212623288521,0.821558379318894,410,177,True,32,17,0.5045878099035421,5.0,197,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3096,6207,284,474,3.4879717195942463,low_compatibility_junction,0.0293614017868005,41,0.081812252440037,0.5558659917935774,284,474,True,4,4,0.4843299268618116,6.0,17,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3097,667,25,410,3.480981477160955,low_compatibility_junction,0.0106542627680547,308,0.0221819561105201,0.8080872405101369,25,410,True,68,18,0.5045878099035421,8.0,145,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3098,10225,474,479,3.4788155456110483,low_compatibility_junction,0.0084045105031691,16,0.0533258080335267,0.845277578701231,474,479,True,7,2,0.4843299268618116,6.0,13,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3099,6736,307,259,3.477563160250291,low_compatibility_junction,0.0338055828954869,12,0.137835837810144,0.5085907273322449,307,259,True,5,2,1.265261094679104,9.0,5,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3100,5696,259,426,3.477023844520562,low_compatibility_junction,0.0109187233756529,16,0.0621201440834249,0.8038243791848093,259,426,True,2,2,1.265261094679104,6.5,6,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3101,10221,474,424,3.475253107292945,low_compatibility_junction,0.0183892629249021,25,0.0715472133941608,0.6922658239311146,474,424,True,3,2,0.4843299268618116,5.0,15,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3102,5701,259,477,3.4751998741333674,low_compatibility_junction,0.0811505856690928,16,0.2207366007965016,0.1973035815349054,259,477,True,2,2,1.265261094679104,6.0,5,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3103,5646,259,162,3.4730395917736594,low_compatibility_junction,0.0446217314456589,8,0.1910025889380422,0.4096571744603713,259,162,True,2,2,1.265261094679104,5.5,4,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3104,8883,410,343,3.472121296586158,low_compatibility_junction,0.0112808952500473,353,0.0223609141689139,0.7980229640024523,410,343,True,42,23,0.5045878099035421,9.0,146,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3105,5663,259,287,3.47202373161121,low_compatibility_junction,0.0327784748127063,15,0.1244015391726124,0.5191463264964601,259,287,True,3,3,1.265261094679104,10.0,5,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3106,5632,259,62,3.471895639392357,low_compatibility_junction,0.0506391055416315,5,0.2478877749154612,0.3632070902498095,259,62,True,2,2,1.265261094679104,7.5,6,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3107,5657,259,233,3.4715284695389554,low_compatibility_junction,0.0356460896631081,15,0.1311929431085239,0.4902098112678302,259,233,True,3,2,1.265261094679104,8.0,5,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3108,5684,259,373,3.4706964871911783,low_compatibility_junction,0.0072862512664869,20,0.0446967196311948,0.8643953573370682,259,373,True,2,2,1.265261094679104,9.0,7,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3109,5637,259,76,3.4692517129857805,low_compatibility_junction,0.0166457763407379,10,0.0966122783216167,0.7168307445744927,259,76,True,2,2,1.265261094679104,6.0,4,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3110,10223,474,428,3.4673416785938964,low_compatibility_junction,0.0211272792563446,37,0.0679629771197911,0.6553763782305286,474,428,True,4,2,0.4843299268618116,8.0,18,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3111,10200,474,129,3.466476400797418,low_compatibility_junction,0.0122030058410018,31,0.0510903813688634,0.7834405348934984,474,129,True,7,3,0.4843299268618116,10.0,12,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3112,5702,259,482,3.4663400838368013,low_compatibility_junction,0.0137586114828341,14,0.0752025940270158,0.7594413136439271,259,482,True,2,2,1.265261094679104,9.0,6,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3113,5651,259,189,3.4660465847806523,low_compatibility_junction,0.0233345588203519,6,0.1455652431596127,0.6270737156707389,259,189,True,2,2,1.265261094679104,6.5,4,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3114,8896,410,445,3.465574042078569,low_compatibility_junction,0.0045872302725911,2,0.0984549665166969,0.912338125976838,410,445,True,2,2,0.5045878099035421,1.0,3,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3115,5672,259,330,3.4627646332189568,low_compatibility_junction,0.0763954184949398,6,0.2975592490558163,0.2169890538288944,259,330,True,3,2,1.265261094679104,7.0,3,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3116,10191,474,35,3.459711572215012,low_compatibility_junction,0.0086379521992057,20,0.0493709591889118,0.84134031643321,474,35,True,7,4,0.4843299268618116,10.0,8,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3117,6070,278,259,3.4593303083913685,low_compatibility_junction,0.0213078995235264,10,0.1117824411413645,0.6530131641132596,278,259,True,3,2,1.265261094679104,10.0,4,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3118,9639,443,474,3.455292396882847,low_compatibility_junction,0.006494613160612,8,0.062340053795689,0.8781900391979388,443,474,True,2,2,0.4843299268618116,4.5,8,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3119,9889,457,410,3.4540908254204448,low_compatibility_junction,0.0102724411460307,258,0.0226399733311973,0.8142817660634155,457,410,True,39,13,0.5045878099035421,8.0,117,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3120,10208,474,250,3.453414698167807,low_compatibility_junction,0.0091443851235367,21,0.05004441998822,0.8328616787945375,474,250,True,7,3,0.4843299268618116,9.0,7,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3121,10204,474,195,3.4496974367260056,low_compatibility_junction,0.00601101426744,18,0.0418283846729645,0.886725082657005,474,195,True,6,4,0.4843299268618116,9.5,6,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3122,7122,325,474,3.449123690055172,low_compatibility_junction,0.0102993466789484,16,0.0600273381688079,0.8138437102380174,325,474,True,5,4,0.4843299268618116,10.0,7,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3123,4521,208,474,3.4396167771216137,low_compatibility_junction,0.0174047662135721,22,0.072533602870847,0.7060315710614007,208,474,True,4,3,0.4843299268618116,10.0,7,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3124,8891,410,408,3.436012876068581,low_compatibility_junction,0.0121412549620303,110,0.0327329225315145,0.7844086954511252,410,408,True,13,8,0.5045878099035421,4.0,75,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3125,6081,278,410,3.430305859983532,low_compatibility_junction,0.0103834047710107,103,0.0300626007665838,0.8124766566887355,278,410,True,41,10,0.5045878099035421,7.0,56,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3126,2802,136,410,3.416555282958425,low_compatibility_junction,0.0102647987511267,90,0.0311967655011928,0.8144062368321082,136,410,True,26,15,0.5045878099035421,8.0,44,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3127,10220,474,409,3.411771121403232,low_compatibility_junction,0.0064599820567915,6,0.0707725871838459,0.878798503700019,474,409,True,3,3,0.4843299268618116,10.0,3,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3128,1738,82,410,3.411026213897664,low_compatibility_junction,0.0089837877351916,89,0.0286758322600131,0.8355410877611689,82,410,True,26,6,0.5045878099035421,6.0,49,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3129,8863,410,102,3.4106375804509867,low_compatibility_junction,0.0056628017789787,27,0.034047865218208,0.8929220110415028,410,102,True,7,7,0.5045878099035421,3.0,29,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3130,6476,297,104,3.390322335352397,low_compatibility_junction,0.0105416575197901,313,0.0219163156831087,0.8099091886360172,297,104,True,51,26,0.4066056211942844,5.0,227,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3131,6480,297,130,3.381887949657433,low_compatibility_junction,0.013075733589934,409,0.0241579709867347,0.7698845797499152,297,130,True,56,19,0.4066056211942844,6.0,263,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
3132,8860,410,90,3.3814570572701568,low_compatibility_junction,0.0098942590558261,147,0.0259743700626649,0.8204640524962356,410,90,True,14,2,0.5045878099035421,7.0,67,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3133,8887,410,373,3.3789836733803003,low_compatibility_junction,0.0065531634873795,132,0.0203631930150061,0.8771622747996171,410,373,True,11,2,0.5045878099035421,7.0,73,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3134,6469,297,14,3.373423083069988,low_compatibility_junction,0.0125908868304819,79,0.0373349312099463,0.7773864142408448,297,14,True,39,18,0.4066056211942844,3.0,75,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3135,8551,395,297,3.368329402649512,low_compatibility_junction,0.010655921903666,520,0.0195285017020721,0.8080604264286656,395,297,True,58,12,0.4066056211942844,7.0,277,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3136,8157,376,410,3.365534495805757,low_compatibility_junction,0.0116923338100605,32,0.0491578469374389,0.7914831597976303,376,410,True,19,3,0.5045878099035421,6.0,22,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3137,8881,410,293,3.3625369813558508,low_compatibility_junction,0.0125344617884944,22,0.0593184860657665,0.7782641906546799,410,293,True,7,6,0.5045878099035421,5.0,20,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3138,8861,410,91,3.361396596089732,low_compatibility_junction,0.0129195449718584,60,0.0416805498117139,0.7722932840850386,410,91,True,5,4,0.5045878099035421,6.0,40,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3139,324,11,410,3.3604430603347697,low_compatibility_junction,0.0187440969748422,8,0.1136172510666044,0.6873704252990438,11,410,True,6,3,0.5045878099035421,2.5,6,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3140,2127,102,297,3.3600843223731056,low_compatibility_junction,0.0110461207045803,151,0.0278099214437708,0.801778884620168,102,297,True,65,14,0.4066056211942844,5.0,115,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3141,1551,74,248,3.354324108207978,low_compatibility_junction,0.0044232901433317,79,0.0190894103254986,0.9153344120137484,74,248,True,201,104,0.4030767285678711,1.0,219,low_compatibility_junction,2.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
3142,1732,82,297,3.349377591929364,low_compatibility_junction,0.0104654981051662,255,0.0230219209629533,0.8111437728435252,82,297,True,52,9,0.4066056211942844,6.0,168,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3143,8894,410,434,3.3454009374062337,low_compatibility_junction,0.0173626993450203,14,0.0863867871714709,0.7066258317590793,410,434,True,3,3,0.5045878099035421,3.0,10,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3144,220,8,231,3.34193139459945,low_compatibility_junction,0.0218067603062951,527,0.0344147643295723,0.6465303051678206,8,231,True,132,22,0.5520708483104224,5.0,391,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3145,4323,200,410,3.3378211892450915,low_compatibility_junction,0.0061818516367803,23,0.0383148640856185,0.8837005370445995,200,410,True,14,4,0.5045878099035421,8.5,14,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3146,4062,190,410,3.3305588593215667,low_compatibility_junction,0.0160301515134051,24,0.0666847951200122,0.7257112792290628,190,410,True,13,3,0.5045878099035421,8.0,13,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3147,9882,457,297,3.32924231886308,low_compatibility_junction,0.010521927309752,102,0.0304288272745203,0.8102288452688646,457,297,True,21,12,0.4066056211942844,4.0,74,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
3148,8862,410,96,3.328540398469051,low_compatibility_junction,0.0120349665876568,41,0.0456154224464805,0.7860779395366129,410,96,True,6,5,0.5045878099035421,9.0,17,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3149,2657,130,151,3.3284951222116925,low_compatibility_junction,0.0106459620864705,617,0.0187874905759416,0.8082214051439233,130,151,True,104,15,0.4166024875931544,6.0,432,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
3150,8885,410,359,3.326422544326507,low_compatibility_junction,0.017260198291667,27,0.0668162936140643,0.7080759154439272,410,359,True,4,4,0.5045878099035421,6.0,15,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3151,1474,68,410,3.324209908507335,low_compatibility_junction,0.0133206249414277,35,0.0515576723375214,0.7661230374566342,68,410,True,8,4,0.5045878099035421,9.0,14,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3152,6333,291,410,3.3236752096928925,low_compatibility_junction,0.0152943262795883,27,0.0619430068753027,0.736470185233173,291,410,True,11,4,0.5045878099035421,9.0,11,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3153,8898,410,477,3.323285838546538,low_compatibility_junction,0.0157406230370492,43,0.0532407555822811,0.7299257511682697,410,477,True,4,4,0.5045878099035421,8.0,19,low_compatibility_junction,1.0,True,,low_support,high_bottleneck,long_horizon,unknown,planner_used
3154,3139,151,231,3.318625709800289,low_compatibility_junction,0.0202222989356713,542,0.0321944362990092,0.66734643258904,151,231,True,86,19,0.4166024875931544,6.0,311,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3155,8200,380,410,3.318443177955495,low_compatibility_junction,0.0136901324925323,27,0.0578246125814069,0.7604821417168246,380,410,True,11,3,0.5045878099035421,9.0,11,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3156,2157,104,297,3.314661132605907,low_compatibility_junction,0.0083112317638901,39,0.0369237751599928,0.8468559790930736,104,297,True,36,8,0.4066056211942844,4.0,42,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3157,4792,226,410,3.313915788093837,low_compatibility_junction,0.0086859274729663,11,0.0637626169655995,0.8405334329595369,226,410,True,2,2,0.5045878099035421,4.0,11,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3158,8527,394,410,3.313452167349144,low_compatibility_junction,0.0072486680583097,18,0.0465809301996574,0.8650453366027704,394,410,True,9,4,0.5045878099035421,9.0,9,low_compatibility_junction,1.0,True,,low_support,high_bottleneck,long_horizon,unknown,planner_used
3159,8873,410,183,3.3067366987690665,low_compatibility_junction,0.0079567394235969,21,0.0461084479728,0.8528813926415781,410,183,True,6,4,0.5045878099035421,9.5,10,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3160,1147,52,410,3.3049470957617144,low_compatibility_junction,0.017204730429997,15,0.0835842917521774,0.7088618604488064,52,410,True,9,2,0.5045878099035421,8.0,9,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3161,3385,161,410,3.3023124139365407,low_compatibility_junction,0.0075141613837331,20,0.0455052145224323,0.860464234625172,161,410,True,8,3,0.5045878099035421,9.0,8,low_compatibility_junction,1.0,True,,low_support,high_bottleneck,long_horizon,unknown,planner_used
3162,8561,395,410,3.302005017034857,low_compatibility_junction,0.0123443827278127,19,0.0623034084057913,0.7812284560589857,395,410,True,7,4,0.5045878099035421,10.0,8,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3163,6073,278,297,3.2999301308283115,low_compatibility_junction,0.0127439664477011,162,0.0301280128990177,0.7750100135876362,278,297,True,31,6,0.4066056211942844,7.5,88,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3164,8607,400,410,3.299180365209875,low_compatibility_junction,0.0149992562032171,14,0.0791537252771857,0.7408292411278716,400,410,True,7,3,0.5045878099035421,8.0,7,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3165,8857,410,14,3.292030286147137,low_compatibility_junction,0.0075266394997015,6,0.0769460631769086,0.8602495219682543,410,14,True,2,2,0.5045878099035421,5.0,8,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3166,2190,106,410,3.286599594798474,low_compatibility_junction,0.0481043437651048,15,0.1590991325340756,0.3820946694468907,106,410,True,3,2,0.5045878099035421,6.0,7,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3167,1078,48,8,3.286435607508,low_compatibility_junction,0.011652846266221,419,0.0219891453754387,0.7921084812086095,48,8,True,53,12,0.5520708483104224,6.0,265,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3168,6477,297,106,3.2817085505614094,low_compatibility_junction,0.025230170232008,79,0.0602571439181712,0.6037449704062229,297,106,True,22,6,0.4066056211942844,6.0,49,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
3169,11016,511,410,3.281181912660536,low_compatibility_junction,0.0076823675833446,19,0.0470942167955434,0.8575743898724904,511,410,True,2,2,0.5045878099035421,7.0,9,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3170,7811,359,410,3.2767176269462497,low_compatibility_junction,0.0113240851523269,22,0.0557919517534313,0.7973339309613496,359,410,True,2,2,0.5045878099035421,8.0,9,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3171,8874,410,192,3.268308548419812,low_compatibility_junction,0.0101409730967134,10,0.0725569664384317,0.8164256240241,410,192,True,2,2,0.5045878099035421,5.5,4,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3172,5874,269,8,3.267811247782844,low_compatibility_junction,0.0120219626690695,287,0.0247073230740609,0.7862824079949522,269,8,True,68,28,0.5520708483104224,10.0,117,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
